time,open,high,low,close,EMA,EMA,S1,R1,RSI Cloud Lead,RSI Cloud Base,RSI Overbought ,Signal RSI Overbought,RSI Oversold,Signal RSI Oversold,Baseline,Cloud Flip Bullish,Cloud Flip Bearish,RSI
1771802700,25007.75,25009.75,24968,24980.5,25041.72107041143,25032.180152505236,25139.75,24677,23.14201735479636,45.752445216837046,70,75,30,25,50,,,29.806972255428406
1771803000,24979.5,24989.5,24961,24973,25032.558261023238,25020.34412200419,25139.75,24677,19.502827036872507,43.45717760688349,70,75,30,25,50,,,28.537938142185368
1771803300,24973,24982.25,24956,24963.25,25023.317159553473,25008.925297603353,25139.75,24677,16.86322115268304,41.253902813374374,70,75,30,25,50,,,26.9326166555651
1771803600,24962.75,24967.25,24935.75,24940.25,25012.241538279675,24995.190238082683,25139.75,24677,13.968148107260184,38.89538956178244,70,75,30,25,50,,,23.565053426434858
1771803900,24940.25,24976.75,24936.25,24971.5,25006.80933317572,24990.452190466145,25139.75,24677,24.075250183043597,38.427527560314225,70,75,30,25,50,,,35.386424550770826
1771804200,24971.5,24979.75,24952.5,24956.5,25000.101422085623,24983.661752372915,25139.75,24677,26.957560143347706,37.67276628005209,70,75,30,25,50,,,32.76681795834821
1771804500,24957,24982.5,24950.25,24973,24996.487899140873,24981.529401898333,25139.75,24677,33.3162099959734,37.74139611870923,70,75,30,25,50,,,38.18749006998068
1771804800,24971.75,24971.75,24932.25,24934.75,24988.256179255422,24972.173521518667,25139.75,24677,31.042216539004958,36.94774164025831,70,75,30,25,50,,,31.788987530327276
1771805100,24935.5,24951,24927.5,24931.25,24980.6553553547,24963.988817214933,25139.75,24677,29.495128827051367,36.19106127160844,70,75,30,25,50,,,31.272638875384317
1771805400,24931.25,24940.75,24928.25,24933.25,24974.334641307407,24957.841053771946,25139.75,24677,29.39354693667033,35.625962134529374,70,75,30,25,50,,,31.95281774351544
1771805700,24934.25,24951.25,24925.75,24928,24968.156689133088,24951.872843017558,25139.75,24677,28.55135187122881,35.020259273146756,70,75,30,25,50,,,31.083190674159766
1771806000,24926.75,24927.75,24901.75,24908,24960.135797248677,24943.098274414046,25139.75,24677,25.447298462052164,34.07904838013921,70,75,30,25,50,,,27.961177575590185
1771806300,24908.5,24911,24883.75,24906.75,24953.017690948855,24935.828619531236,25139.75,24677,23.73972041757648,33.23829760183128,70,75,30,25,50,,,27.773417542829677
1771806600,24907.5,24908.25,24879,24894.25,24945.18199882234,24927.51289562499,25139.75,24677,21.34650510179989,32.25991286134875,70,75,30,25,50,,,25.90041204821236
1771806900,24893.25,24901.25,24877.25,24886.75,24937.39106564603,24919.36031649999,25139.75,24677,19.305487287980576,31.26777882205289,70,75,30,25,50,,,24.818907566629775
1771807200,24886,24901.75,24878.75,24882.75,24930.105590226558,24912.038253199993,25139.75,24677,17.83152469102617,30.330423615326094,70,75,30,25,50,,,24.237614771601926
1771807500,24883.25,24901,24873.75,24881,24923.558178196352,24905.830602559996,25139.75,24677,16.880977422412933,29.48277650758582,70,75,30,25,50,,,23.973070307274043
1771807800,24879.75,24889.75,24875,24882,24918.01708777017,24901.064482047997,25139.75,24677,17.124930545782977,28.815781344819065,70,75,30,25,50,,,24.480312786835157
1771808100,24882.25,24887,24848,24853,24909.348142734147,24891.4515856384,25139.75,24677,14.062784928843508,27.67487575280975,70,75,30,25,50,,,20.2589894047492
1771808400,24854,24874,24839,24869,24903.968390369595,24886.96126851072,25139.75,24677,21.028487406337046,27.674183056084953,70,75,30,25,50,,,27.669680527373757
1771808700,24868.25,24876,24860.25,24872,24899.705938320316,24883.969014808576,25139.75,24677,25.954821965991485,27.851225585008226,70,75,30,25,50,,,29.00200202300951
1771809000,24871.25,24875,24853.75,24864.75,24895.045146544275,24880.125211846862,25139.75,24677,26.849830643675347,27.82776532947577,70,75,30,25,50,,,27.67527366851482
1771809300,24863.25,24873.75,24855,24869.75,24891.67246033837,24878.05016947749,25139.75,24677,30.026507414528957,28.12430654992663,70,75,30,25,50,,,30.0518244828572
1771809600,24870,24882.75,24862.75,24866.75,24888.349465626587,24875.790135581992,25139.75,24677,30.781047378424095,28.298001979591813,70,75,30,25,50,,,29.427022272415513
1771809900,24866,24873,24853.25,24859.75,24884.53620354304,24872.582108465595,25139.75,24677,29.261821109892196,28.25373219327333,70,75,30,25,50,,,27.965978582203178
1771810200,24858.75,24867.25,24842.25,24859,24881.13137640397,24869.865686772475,25139.75,24677,28.296747957455437,28.194125135924274,70,75,30,25,50,,,27.806679263155416
1771810500,24859.75,24870,24850.5,24863.25,24878.747192883442,24868.54254941798,25139.75,24677,31.05483033974788,28.46582979786856,70,75,30,25,50,,,30.231910100506425
1771810800,24863,24874,24857.75,24872.75,24877.94756716565,24869.384039534383,25139.75,24677,38.67866817248531,29.397289844502563,70,75,30,25,50,,,35.451780147623566
1771811100,24872.75,24881.75,24845.5,24863,24875.95455821023,24868.107231627506,25139.75,24677,38.22374741857036,29.84352793625689,70,75,30,25,50,,,32.744075532660034
1771811400,24862.25,24869,24831,24848,24872.2272837822,24864.085785302006,25139.75,24677,33.30214721218809,29.73985835658003,70,75,30,25,50,,,29.06600608868044
1771811700,24848,24861.5,24839.75,24843.25,24868.363645944573,24859.918628241605,25139.75,24677,29.64780987675494,29.507032246196765,70,75,30,25,50,,,27.993662528705556
1771812000,24843,24857.75,24831.25,24842,24864.848493151963,24856.334902593284,25139.75,24677,27.493473653216494,29.266627961192558,70,75,30,25,50,,,27.704000108665227
1771812300,24841.75,24851.75,24835.75,24841.5,24861.7353607317,24853.367922074627,25139.75,24677,26.269198850174348,29.04188577427326,70,75,30,25,50,,,27.581061559297837
1771812600,24840.75,24840.75,24814.75,24818,24855.90397930081,24846.294337659703,25139.75,24677,20.785776758792885,28.172611888395814,70,75,30,25,50,,,22.52233163019241
1771812900,24818,24828.75,24810.75,24822,24851.383448727367,24841.435470127763,25139.75,24677,21.080878083382007,27.75525829652023,70,75,30,25,50,,,25.04245994932893
1771813200,24822.5,24835,24822,24827.5,24848.198988897053,24838.64837610221,25139.75,24677,25.284104822859298,27.852810995625788,70,75,30,25,50,,,28.486903539811934
1771813500,24828,24840,24827.75,24832.25,24846.072457044113,24837.36870088177,25139.75,24677,30.705459901630817,28.328169002855496,70,75,30,25,50,,,31.41799604984861
1771813800,24832.75,24845.25,24828.75,24839.5,24845.19612943823,24837.794960705414,25139.75,24677,38.00205619406706,29.317319637401955,70,75,30,25,50,,,35.74679876195394
1771814100,24840,24841.75,24830,24834.75,24843.8033121798,24837.185968564332,25139.75,24677,39.41025756652715,29.97137076972999,70,75,30,25,50,,,34.222703129862225
1771814400,24834.75,24841.75,24829.25,24839.5,24843.229537222494,24837.648774851466,25139.75,24677,43.175538015515215,30.923230294904805,70,75,30,25,50,,,37.11031720854109
1771814700,24839,24843.25,24831.5,24836.5,24842.332265592828,24837.419019881174,25139.75,24677,43.39582274689686,31.60471513109749,70,75,30,25,50,,,36.03436656634993
1771815000,24836.25,24840.75,24832.5,24835,24841.35463018045,24836.935215904938,25139.75,24677,42.64068976219015,32.12148025992532,70,75,30,25,50,,,35.48045359730621
1771815300,24835.75,24840.5,24831.75,24839,24841.04067948972,24837.34817272395,25139.75,24677,45.45581857798034,32.933046831445736,70,75,30,25,50,,,38.20822954632846
1771815600,24838.5,24858.75,24838.25,24849.5,24842.16858889109,24839.77853817916,25139.75,24677,53.37541395416898,34.51597346268626,70,75,30,25,50,,,44.80499656574966
1771815900,24849.25,24863.25,24848,24853,24843.612777038947,24842.422830543328,25139.75,24677,59.061076418966636,36.15946824734065,70,75,30,25,50,,,46.842184347594184
1771816200,24852.75,24854.5,24843.5,24849.5,24844.39774010042,24843.838264434664,25139.75,24677,58.85307666966829,37.34506920305046,70,75,30,25,50,,,45.05147541516424
1771816500,24848.5,24850.25,24831.25,24836.25,24843.311374753695,24842.32061154773,25139.75,24677,50.13130192761862,37.56262769183662,70,75,30,25,50,,,38.976757868946656
1771816800,24836,24845.75,24822.75,24824.25,24840.76985811987,24838.706489238182,25139.75,24677,40.864403404719525,37.14715715176956,70,75,30,25,50,,,34.44659864133368
1771817100,24824.25,24833.75,24815.75,24833.25,24839.767210370555,24837.615191390545,25139.75,24677,42.104245554250184,37.537183522482124,70,75,30,25,50,,,40.072354932113754
1771817400,24832.25,24838,24816,24822.5,24837.46491565448,24834.592153112437,25139.75,24677,38.539374366081724,37.34402391585534,70,75,30,25,50,,,36.08848647278122
1771817700,24823.5,24827.25,24813.25,24818,24834.869593567215,24831.27372248995,25139.75,24677,35.24995388925362,36.97021603436604,70,75,30,25,50,,,34.54046480468561
1771818000,24817.5,24839.75,24817.25,24838.5,24835.353647758253,24832.71897799196,25139.75,24677,44.29199524736262,38.163654946028785,70,75,30,25,50,,,45.92100787183666
1771818300,24838.75,24841.75,24832.25,24836,24835.43982805715,24833.375182393567,25139.75,24677,47.67215378351776,39.06128823099903,70,75,30,25,50,,,44.89590458330563
1771818600,24835.75,24839,24830.5,24836.25,24835.547850982864,24833.950145914852,25139.75,24677,49.48378038149721,39.85685767853529,70,75,30,25,50,,,45.028059087520994
1771818900,24836.25,24844,24832.25,24841.5,24836.341470851818,24835.460116731883,25139.75,24677,53.03128057091355,40.92343970481663,70,75,30,25,50,,,47.856222875645344
1771819200,24842.25,24843.75,24828.5,24830.75,24835.59594140491,24834.518093385508,25139.75,24677,48.982841164706976,41.197674373067464,70,75,30,25,50,,,42.98019971669786
1771819500,24830.5,24846.25,24826.75,24842.25,24836.483149217587,24836.064474708408,25139.75,24677,52.58542662459119,42.23400852974894,70,75,30,25,50,,,48.97018054817852
1771819800,24842.5,24853,24841.75,24843,24837.35206265524,24837.451579766726,25139.75,24677,54.72213514918465,43.18199791971468,70,75,30,25,50,,,49.34392895449201
1771820100,24842,24842.5,24830,24836.5,24837.23845430121,24837.26126381338,25139.75,24677,51.9791802105225,43.582622186598236,70,75,30,25,50,,,46.18667992134135
1771820400,24838.25,24840,24824,24826.75,24835.839993727714,24835.159011050702,25139.75,24677,45.92960158585714,43.352944633380545,70,75,30,25,50,,,41.86004053746555
1771820700,24827.25,24832.75,24821,24830.75,24835.161327897353,24834.27720884056,25139.75,24677,45.41092031196382,43.46197885319242,70,75,30,25,50,,,44.17070128196963
1771821000,24830.5,24839.25,24823.75,24825,24833.806484177705,24832.42176707245,25139.75,24677,42.39816849828756,43.2151277253481,70,75,30,25,50,,,41.61059539436002
1771821300,24825.25,24827.5,24822.5,24824,24832.49895295401,24830.73741365796,25139.75,24677,40.41356202570401,42.9416109506415,70,75,30,25,50,,,41.16375191504859
1771821600,24824.25,24828,24811.25,24824.5,24831.432425893476,24829.489930926367,25139.75,24677,39.851276293028185,42.74966404783316,70,75,30,25,50,,,41.502009179578934
1771821900,24824.5,24826.5,24818.75,24826,24830.70810244101,24828.791944741093,25139.75,24677,40.985000837861264,42.725541356352124,70,75,30,25,50,,,42.568743861725416
1771822200,24825.5,24833,24822,24825.5,24830.01368878221,24828.133555792876,25139.75,24677,41.1769354485497,42.66772240818861,70,75,30,25,50,,,42.29189924512574
1771822500,24826.25,24834.5,24823.75,24834.5,24830.611863611248,24829.4068446343,25139.75,24677,49.250533437138444,43.47902999146963,70,75,30,25,50,,,48.752529282796274
1771822800,24833.75,24835.25,24826,24829.25,24830.430281796416,24829.375475707442,25139.75,24677,48.80859751154358,43.755035441641226,70,75,30,25,50,,,45.54907086775661
1771823100,24829.25,24831.75,24820.25,24823.25,24829.47291089023,24828.150380565952,25139.75,24677,44.417868507871404,43.53983576009476,70,75,30,25,50,,,42.14103783004272
1771823400,24822.5,24825.25,24815.75,24820.5,24828.27652277153,24826.62030445276,25139.75,24677,40.533050223143846,43.15321211784083,70,75,30,25,50,,,40.6401584431903
1771823700,24820,24820.75,24807,24808.25,24825.60631973533,24822.946243562208,25139.75,24677,33.00306543420726,42.02742412829227,70,75,30,25,50,,,34.70980219622662
1771824000,24809,24822.5,24807,24817,24824.458810437285,24821.756994849766,25139.75,24677,36.78842525928908,41.930291804405336,70,75,30,25,50,,,41.29893169914029
1771824300,24818,24828.5,24815.5,24827,24824.797635712315,24822.805595879814,25139.75,24677,45.0010319829657,42.71086723112277,70,75,30,25,50,,,47.78460750478608
1771824600,24827,24835,24822.75,24830.5,24825.55795095067,24824.344476703853,25139.75,24677,50.97671605084918,43.665708448000515,70,75,30,25,50,,,49.872176357705854
1771824900,24831,24843,24825.75,24838.5,24827.28355749058,24827.17558136308,25139.75,24677,57.74550563803004,45.09206416752594,70,75,30,25,50,,,54.363376344441214
1771825200,24838,24842.75,24832.75,24834.5,24828.245749825168,24828.640465090466,25139.75,24677,58.13172171005057,45.99464281400727,70,75,30,25,50,,,51.861404016135936
1771825500,24835.25,24839.25,24825.5,24828.75,24828.31298318181,24828.662372072373,25139.75,24677,54.37904823894546,46.31697927150732,70,75,30,25,50,,,48.41216624525763
1771825800,24828.75,24841,24824,24840,24829.871252090903,24830.929897657898,25139.75,24677,58.31330499650918,47.441767773194414,70,75,30,25,50,,,54.7528930341605
1771826100,24840.5,24843.75,24836.75,24838.5,24831.021751812117,24832.44391812632,25139.75,24677,59.181132695677746,48.28997591960819,70,75,30,25,50,,,53.80332887129774
1771826400,24838.5,24841.75,24832.25,24841,24832.352184903833,24834.155134501056,25139.75,24677,60.89876792848651,49.21103594264006,70,75,30,25,50,,,55.197926092347195
1771826700,24840.5,24842.75,24837.25,24838,24833.105226916654,24834.924107600844,25139.75,24677,59.17327886174182,49.73294732335143,70,75,30,25,50,,,53.12537129797536
1771827000,24837.25,24855.75,24836.25,24854,24835.8911966611,24838.739286080676,25139.75,24677,65.53008671981372,51.29401543710476,70,75,30,25,50,,,61.44095817650139
1771827300,24854,24854.5,24843.75,24850.5,24837.83903710629,24841.09142886454,25139.75,24677,65.84389443557595,52.31831377223161,70,75,30,25,50,,,58.97625295055615
1771827600,24850.5,24852.75,24845,24847.75,24839.16049882545,24842.423143091633,25139.75,24677,63.74872144070493,52.94788702001192,70,75,30,25,50,,,57.040113130583926
1771827900,24847.5,24852.25,24845.75,24845.75,24840.03909898206,24843.088514473307,25139.75,24677,61.01762723432711,53.30286793511939,70,75,30,25,50,,,55.61024388331795
1771828200,24846.25,24858,24841.5,24857.5,24842.367219117783,24845.970811578645,25139.75,24677,65.33276214164418,54.42072460275877,70,75,30,25,50,,,61.68679294241473
1771828500,24858,24864.75,24853.25,24858,24844.451589902077,24848.376649262915,25139.75,24677,67.69279873156313,55.421380265032624,70,75,30,25,50,,,61.92564206981268
1771828800,24858.5,24863.75,24854.25,24857.75,24846.224711248466,24850.25131941033,25139.75,24677,68.60233042318742,56.26099135574492,70,75,30,25,50,,,61.718463445374866
1771829100,24857.5,24862.75,24853,24860.25,24848.09474974867,24852.251055528264,25139.75,24677,70.31698938696803,57.16616112608117,70,75,30,25,50,,,63.049764633266776
1771829400,24860.5,24868,24857.25,24867.25,24850.648783115514,24855.25084442261,25139.75,24677,74.14719170783108,58.41824373020063,70,75,30,25,50,,,66.55678065697711
1771829700,24867.25,24869.25,24858,24868.25,24852.995612033446,24857.850675538088,25139.75,24677,76.4390882684488,59.56755587606258,70,75,30,25,50,,,67.03808482416522
1771830000,24867.75,24897.75,24863.25,24889.75,24857.896197095655,24864.23054043047,25139.75,24677,82.49691572691594,61.66208359072676,70,75,30,25,50,,,75.27651373604394
1771830300,24890,24897.25,24885.5,24895.5,24862.9100374829,24870.484432344376,25139.75,24677,86.24665915931715,63.69870418111085,70,75,30,25,50,,,76.93673801860743
1771830600,24894.5,24914.5,24893,24909.5,24869.12203248518,24878.2875458755,25139.75,24677,89.43958583568671,65.92416521214865,70,75,30,25,50,,,80.3896619138944
1771830900,24909.25,24914.25,24900.25,24905,24873.905761487156,24883.6300367004,25139.75,24677,86.87075158995032,67.32477997642792,70,75,30,25,50,,,76.42877594424316
1771831200,24903,24906.25,24895.25,24901.5,24877.58499328887,24887.20402936032,25139.75,24677,82.40613897686696,68.13475459942609,70,75,30,25,50,,,73.39958964891414
1771831500,24901.25,24904,24892.75,24902.5,24880.906994183686,24890.263223488255,25139.75,24677,80.44440505422266,68.87946414717554,70,75,30,25,50,,,73.72007620754697
1771831800,24902,24906,24891.25,24900.25,24883.486061625863,24892.260578790603,25139.75,24677,77.08939248752435,69.24606411674833,70,75,30,25,50,,,71.62896391897142
1771832100,24901,24907.75,24893.75,24905,24886.354586742415,24894.80846303248,25139.75,24677,77.11504257241688,69.79295527233315,70,75,30,25,50,,,73.34774778363449
1771832400,24906,24911.25,24901.75,24907.5,24889.17397517676,24897.346770425986,25139.75,24677,77.97090569600653,70.38490186489139,70,75,30,25,50,,,74.23255471651999
1771832700,24907,24912.25,24904.75,24910,24891.950778486524,24899.877416340787,25139.75,24677,79.23765467550425,71.01651376655347,70,75,30,25,50,,,75.12199112735703
1771833000,24910.25,24910.5,24900.75,24902.5,24893.357341354986,24900.40193307263,25139.75,24677,71.13188530188997,70.55897486320357,70,75,30,25,50,,,67.5849719914292
1771833300,24902.5,24905.75,24896.75,24898,24893.976362507656,24899.921546458103,25139.75,24677,62.92157867354827,69.61381371628508,70,75,30,25,50,,,63.4702662613149
